Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-23,134.23493086908442,136.83932163612405,133.15143271787912,135.6862335205078,26317900,0.0,0.0
2023-10-24,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300,0.0,0.0
2023-10-25,127.39596893998613,127.54506863748685,124.32438624497817,124.86116790771484,84366200,0.0,0.0
2023-10-26,122.53511368144571,123.58879957217516,120.54703682546507,121.55101776123047,57061100,0.0,0.0
2023-10-27,122.1474319809211,122.57486878269701,119.49335135738528,121.44166564941406,44566500,0.0,0.0
2023-10-30,122.47546958591673,124.65241609511718,122.0182128348534,123.718017578125,28940100,0.0,0.0
2023-10-31,124.31443963801871,124.62259669848551,121.95857348825355,123.34028625488281,26292300,0.0,0.0
2023-11-01,123.33034308879131,125.73591417917893,122.9824311681007,125.69615173339844,30082400,0.0,0.0
2023-11-02,127.65441362574401,128.2110727208492,126.17329848546123,126.7299575805664,27124600,0.0,0.0
2023-11-03,127.25681984305636,128.75781259815318,127.0977700342472,128.33038330078125,26393100,0.0,0.0
2023-11-06,128.28066761152473,129.56297056422696,127.90292813914924,129.4735107421875,19052700,0.0,0.0
2023-11-07,129.93076446372316,131.12360749662543,129.1057107809451,130.189208984375,29757300,0.0,0.0
2023-11-08,130.1892227362355,131.4218359288677,130.00035299557646,131.0540313720703,26425800,0.0,0.0
2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,0.0,0.0
2023-11-10,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,0.0,0.0
2023-11-13,130.99438651623862,131.79955523873454,130.4675473479926,131.3025360107422,18324800,0.0,0.0
2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,0.0,0.0
2023-11-15,134.0659687334698,134.2250185350432,132.77373080720156,133.8174591064453,23861500,0.0,0.0
2023-11-16,134.38404571420966,136.40194233252694,133.5192372114512,136.11366271972656,28013200,0.0,0.0
2023-11-17,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,0.0,0.0
2023-11-20,132.89299306327462,135.8452882567301,132.82340309632207,135.43772888183594,27815500,0.0,0.0
2023-11-21,135.47748837599178,136.3621819551645,135.14946904801005,136.1534423828125,22635300,0.0,0.0
2023-11-22,136.65047466997615,138.5888467236324,136.65047466997615,137.66439819335938,17813900,0.0,0.0
2023-11-24,137.20711458302074,137.30652448684904,135.17928298819064,135.87510681152344,12514300,0.0,0.0
2023-11-27,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500,0.0,0.0
2023-11-28,135.2687618043863,136.43178503702202,134.61269274972287,136.382080078125,18730000,0.0,0.0
2023-11-29,136.74987800078372,137.4655717364247,134.03614208855595,134.1852569580078,23967200,0.0,0.0
2023-11-30,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,0.0,0.0
2023-12-01,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300,0.0,0.0
2023-12-04,129.1057078822898,129.25480757012173,127.13750857988855,128.4993438720703,36669900,0.0,0.0
2023-12-05,128.18125944450495,131.35224463448228,127.48543553945275,130.2091064453125,27384800,0.0,0.0
2023-12-06,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200,0.0,0.0
2023-12-07,134.23493086240282,137.73395006886835,133.89696146682152,136.11366271972656,56767100,0.0,0.0
2023-12-08,133.39995808190153,135.58683965678716,133.2309733641146,134.1852569580078,32260100,0.0,0.0
2023-12-11,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000,0.0,0.0
2023-12-12,131.02420649097294,132.20711468075774,130.47748230647287,131.72998046875,29032800,0.0,0.0
2023-12-13,132.58486237619306,132.70414214464185,130.78565508557824,131.77969360351562,30104800,0.0,0.0
2023-12-14,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400,0.0,0.0
2023-12-15,130.8353406404775,132.7140727718287,130.39796127989652,131.80950927734375,50847100,0.0,0.0
2023-12-18,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000,0.0,0.0
2023-12-19,136.02422741163292,136.65047653282204,135.26876359698784,135.83535766601562,25476800,0.0,0.0
2023-12-20,138.14152311829278,140.85524381049996,137.24689459008206,137.51527404785156,49107200,0.0,0.0
2023-12-21,138.65842205079056,139.8512650987262,138.3502574054323,139.58287048339844,27488300,0.0,0.0
2023-12-22,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26532200,0.0,0.0
2023-12-26,140.74590537304954,141.82940368082276,140.34829604639881,140.67633056640625,16780300,0.0,0.0
2023-12-27,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600,0.0,0.0
2023-12-28,139.94072133264086,140.29857575464416,138.91686301898574,139.3939971923828,16045700,0.0,0.0
2023-12-29,138.7975988871228,139.52324273613158,137.9526601054735,138.85723876953125,18733000,0.0,0.0
2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200,0.0,0.0
2024-01-03,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100,0.0,0.0
2024-01-04,137.59480114748817,138.3303950647463,135.5371494325095,135.576904296875,27137700,0.0,0.0
2024-01-05,135.93474551614966,136.34230488338568,134.34427807552308,134.9208221435547,22513900,0.0,0.0
2024-01-08,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000,0.0,0.0
2024-01-09,137.67433461881012,140.64651524536572,137.32641507069434,140.10972595214844,24759600,0.0,0.0
2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200,0.0,0.0
2024-01-11,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700,0.0,0.0
2024-01-12,141.81946082123105,142.34629997508586,140.97453725741804,141.79957580566406,18785500,0.0,0.0
2024-01-16,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500,0.0,0.0
2024-01-17,140.50735291999237,140.99442209449427,138.0719463761856,140.6266326904297,20968600,0.0,0.0
2024-01-18,141.2031358604334,143.35026211180514,141.14349599253194,142.62460327148438,25746400,0.0,0.0
2024-01-19,143.877132267433,145.57692954131164,143.51927781485492,145.50735473632812,34271900,0.0,0.0
2024-01-22,146.22305793770767,147.50536082819642,144.97055981862937,145.1196746826172,32200400,0.0,0.0
2024-01-23,145.02025308727056,146.3025558744288,144.63257874065795,146.16339111328125,21636100,0.0,0.0
2024-01-24,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500,0.0,0.0
2024-01-25,149.1753276327466,152.13755737422593,148.64847340523525,150.96458435058594,29149100,0.0,0.0
2024-01-26,150.199201418928,151.63060390831254,150.10972643948642,151.28269958496094,26115500,0.0,0.0
2024-01-29,151.15349580398933,152.86324328176516,150.52724667904116,152.5948486328125,27784300,0.0,0.0
2024-01-30,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800,0.0,0.0
2024-01-31,142.7637900102388,143.14152945556077,139.03614601400025,139.26478576660156,71910000,0.0,0.0
2024-02-01,141.2727345701597,142.2071331063445,139.950661659156,140.31846618652344,40466500,0.0,0.0
2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62499600,0.0,0.0
2024-02-05,141.96856685843989,144.60276246391584,141.9287968297789,142.82342529296875,38505400,0.0,0.0
2024-02-06,143.78764525271936,144.49341917465705,142.33635771540355,143.24093627929688,29128200,0.0,0.0
2024-02-07,143.89696889791946,144.75184238352261,143.07191534582878,144.6723175048828,25208900,0.0,0.0
2024-02-08,144.9606362326969,145.45765548255142,144.23499237490003,145.0401611328125,22563800,0.0,0.0
2024-02-09,145.805548434302,148.54910418597495,145.30852922338417,148.11172485351562,26829500,0.0,0.0
2024-02-12,147.53519108723918,148.44970467927382,146.49144763760688,146.65049743652344,21564100,0.0,0.0
2024-02-13,144.0560448330256,145.79561205385804,142.83338183337364,144.2747344970703,27837700,0.0,0.0
2024-02-14,145.20912631236618,145.64650562021833,143.23098450378816,145.06996154785156,22704200,0.0,0.0
2024-02-15,142.28667367741343,142.66441317012772,139.62265771442105,141.91888427734375,37590700,0.0,0.0
2024-02-16,142.13757310505238,142.33637777502577,139.3045572625034,139.6822967529297,31468900,0.0,0.0
2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700,0.0,0.0
2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23223300,0.0,0.0
2024-02-22,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900,0.0,0.0
2024-02-23,142.8134964902759,143.8174698235782,142.57492181155052,143.10177612304688,19493800,0.0,0.0
2024-02-26,141.29262579488392,141.59084036580944,136.5709431200029,136.7498779296875,53641800,0.0,0.0
2024-02-27,137.19717416142294,138.4198370568381,136.2727106298984,138.0520477294922,33099200,0.0,0.0
2024-02-28,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600,0.0,0.0
2024-02-29,136.46159402974666,138.03217656436829,135.58683536038203,137.6345672607422,42133000,0.0,0.0
2024-03-01,137.60472100585164,138.0421003051008,136.10372856326603,136.32241821289062,31151100,0.0,0.0
2024-03-04,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400,0.0,0.0
2024-03-05,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800,0.0,0.0
2024-03-06,132.32640088378713,132.7836652697634,130.06994439909067,130.6166534423828,35318600,0.0,0.0
2024-03-07,131.99835532166875,134.1355470286606,130.82539726481338,133.57888793945312,37738200,0.0,0.0
2024-03-08,133.40989443311753,137.26675294029374,133.2011397045152,134.6027374267578,39370400,0.0,0.0
2024-03-11,135.31846111910065,138.27075657412078,135.31846111910065,136.84927368164062,32437800,0.0,0.0
2024-03-12,136.21307876598533,138.54907503928519,136.21307876598533,137.67431640625,27563400,0.0,0.0
2024-03-13,138.17133561183664,140.24887219766538,138.16140068839562,138.9566192626953,23347200,0.0,0.0
2024-03-14,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400,0.0,0.0
2024-03-15,141.65047109000807,142.326409917111,139.19519504435547,140.3383331298828,49475400,0.0,0.0
2024-03-18,147.72405471052974,151.24294415086234,146.29263691520018,146.79959106445312,69273700,0.0,0.0
2024-03-19,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400,0.0,0.0
2024-03-20,147.1176928186544,147.97256650525952,145.86520981318225,147.85328674316406,21311500,0.0,0.0
2024-03-21,148.5789245146502,149.47355302951823,146.0242384832815,146.72007751464844,24755600,0.0,0.0
2024-03-22,148.23099762452182,150.67633870083418,148.09183285873635,149.8711700439453,29211800,0.0,0.0
2024-03-25,149.04613940027778,149.48351877969938,146.93878257341822,149.1753692626953,19229300,0.0,0.0
2024-03-26,149.32446001454298,151.3522918172969,149.08588532158586,149.7717742919922,22149100,0.0,0.0
2024-03-27,150.2787305575209,150.73599493347672,148.01232403003652,149.9705810546875,22879200,0.0,0.0
2024-03-28,149.9506874252204,150.52721630616023,149.27473347680987,150.0301971435547,24485400,0.0,0.0
2024-04-01,149.79166156029507,154.8115589373722,149.71213666144715,154.56304931640625,31730800,0.0,0.0
2024-04-02,152.58488683854392,153.77772982586725,151.24292899791672,153.63856506347656,24586000,0.0,0.0
2024-04-03,152.6843066227274,154.15547923004885,151.8194828874924,153.99642944335938,24705000,0.0,0.0
2024-04-04,152.58489413321703,153.847327146,149.5530739849535,149.63259887695312,34724700,0.0,0.0
2024-04-05,149.13558986403476,152.50537965759239,148.70816060414262,151.5908660888672,23459200,0.0,0.0
2024-04-08,151.86916758119412,154.3443283649411,151.70018289331395,153.9268341064453,20702000,0.0,0.0
2024-04-09,155.1594735035965,157.61474993353454,154.26484487645067,155.66644287109375,31079500,0.0,0.0
2024-04-10,155.2787421889128,155.6763514742328,153.75784951139988,155.2091522216797,22838600,0.0,0.0
2024-04-11,155.97455990635459,158.7280351932667,155.5272456859533,158.45965576171875,27166400,0.0,0.0
2024-04-12,157.01831260478323,159.26483393218646,156.20319383484278,156.7896728515625,25353700,0.0,0.0
2024-04-15,157.9129676292637,158.29070713907095,153.66841869395415,153.9368133544922,27136500,0.0,0.0
2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500,0.0,0.0
2024-04-17,154.69225154891296,156.14355429233336,153.658458282781,154.54315185546875,21763100,0.0,0.0
2024-04-18,154.41392162833105,156.00438913764984,153.69821276591983,155.07992553710938,19883000,0.0,0.0
2024-04-19,155.268793063893,155.42784284613953,151.39204942052194,153.17137145996094,32615600,0.0,0.0
2024-04-22,153.39005561181028,156.70020514284732,153.141546023905,155.3483123779297,26446200,0.0,0.0
2024-04-23,156.02426013134158,158.02227167812262,155.34830619188878,157.31649780273438,21151600,0.0,0.0
2024-04-24,156.55109797836394,158.61869947109966,156.2329984404873,158.1813201904297,22779100,0.0,0.0
2024-04-25,150.42781970570854,155.5570610403591,149.97055540795031,155.06997680664062,57109700,0.0,0.0
2024-04-26,173.33046729734258,173.66845187375665,168.63860493490648,170.92489624023438,64665300,0.0,0.0
2024-04-29,168.0521559622313,168.539240315412,164.22511661978183,165.1595001220703,45610000,0.0,0.0
2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900,0.0,0.0
2024-05-01,163.32051225770076,166.12369266022054,162.11771911909202,162.8831329345703,33493200,0.0,0.0
2024-05-02,163.80758631850716,165.736023300885,162.91295779802104,165.62667846679688,24294500,0.0,0.0
2024-05-03,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400,0.0,0.0
2024-05-06,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300,0.0,0.0
2024-05-07,167.49547453274693,170.7360343362878,167.3861296993361,170.2290802001953,28039700,0.0,0.0
2024-05-08,167.99249978919846,169.13563795140396,167.7340552499391,168.3702392578125,19569100,0.0,0.0
2024-05-09,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700,0.0,0.0
2024-05-10,167.02829324927558,168.83745065732106,165.19926599143182,167.64459228515625,29799900,0.0,0.0
2024-05-13,163.2807406306808,168.27081760004594,163.02229610945983,168.13165283203125,31327600,0.0,0.0
2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100,0.0,0.0
2024-05-15,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400,0.0,0.0
2024-05-16,172.25692317234325,174.07601542827481,171.6605091793349,173.14161682128906,27867900,0.0,0.0
2024-05-17,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300,0.0,0.0
2024-05-20,175.13962113651436,177.70424192635005,175.03027631016326,175.86526489257812,22554400,0.0,0.0
2024-05-21,175.8454004583986,177.0879485542545,174.76190215908986,176.7897491455078,16989400,0.0,0.0
2024-05-22,175.58693572474147,176.09388982914132,174.16546814708718,175.3284912109375,17880000,0.0,0.0
2024-05-23,176.014400548295,177.18735867156835,171.9189517055531,172.515380859375,21024900,0.0,0.0
2024-05-24,173.9368425107023,174.72214137466014,172.61476956136175,173.94679260253906,16579400,0.0,0.0
2024-05-28,173.41001659352906,176.21321249746327,173.3304916918759,175.348388671875,20572200,0.0,0.0
2024-05-29,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700,0.0,0.0
2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22931500,0.0,0.0
2024-05-31,170.835449905074,172.02829302045637,168.42987865816963,171.4716339111328,37638900,0.0,0.0
2024-06-03,171.5114004117445,173.4895425367046,170.13963756150818,172.1376495361328,27459100,0.0,0.0
2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600,0.0,0.0
2024-06-05,174.15551834100538,175.59687093525568,172.89308537172246,174.36427307128906,22068500,0.0,0.0
2024-06-06,174.85135314625543,176.09390117932384,174.7022534494163,175.67640686035156,23251000,0.0,0.0
2024-06-07,175.99450830412644,176.8096119351972,173.2609026023809,173.41995239257812,19661400,0.0,0.0
2024-06-10,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23726700,0.2,0.0
2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,0.0,0.0
2024-06-12,177.39071152614073,179.54030247436316,175.261028415929,176.93292236328125,27864700,0.0,0.0
2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,0.0,0.0
2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600,0.0,0.0
2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,0.0,0.0
2024-06-18,176.28603090296264,176.53482568605844,173.26069302201802,174.24591064453125,21869900,0.0,0.0
2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,0.0,0.0
2024-06-21,176.14672706076468,179.97817324324066,175.75860776109087,178.76405334472656,57759000,0.0,0.0
2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,0.0,0.0
2024-06-25,178.75409335482692,183.401578664655,178.5550605403931,183.14283752441406,23130200,0.0,0.0
2024-06-26,181.74958675950225,183.62051337694206,181.60030076458273,182.99356079101562,19839000,0.0,0.0
2024-06-27,183.29210815644674,185.15310369188768,183.1328910161964,184.5161895751953,18848900,0.0,0.0
2024-06-28,183.43144872221652,184.23754149419085,181.08282505826105,181.2718963623047,29156600,0.0,0.0
2024-07-01,182.1476496079963,182.99355801066486,180.42599382640452,182.10784912109375,16006100,0.0,0.0
2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085938,17372500,0.0,0.0
2024-07-03,183.95886935922266,185.19288176928646,183.11296101955182,184.9241943359375,10242100,0.0,0.0
2024-07-05,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253906,20967500,0.0,0.0
2024-07-08,188.98454503756395,189.2532477033315,186.87476975804535,188.11874389648438,21035900,0.0,0.0
2024-07-09,189.3925599464582,190.43750119218953,187.81022858918996,188.0689697265625,15121400,0.0,0.0
2024-07-10,188.23814915276566,190.82562127808606,188.11873250198266,190.25836181640625,15952500,0.0,0.0
2024-07-11,188.9347808834167,189.93990642836113,184.1877717548577,184.6754150390625,25625800,0.0,0.0
2024-07-12,184.18780277249908,186.2080157133378,183.60065057861112,184.1778564453125,22898400,0.0,0.0
2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,0.0,0.0
2024-07-16,186.45677457315372,187.7704032141678,182.4860041186225,183.03335571289062,18290700,0.0,0.0
2024-07-17,182.08795064839637,182.6651564421575,179.03274302740357,180.14735412597656,20734100,0.0,0.0
2024-07-18,181.05295487059834,181.62021433579056,175.61928463310315,176.83340454101562,25315700,0.0,0.0
2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,0.0,0.0
2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.79420471191406,24100300,0.0,0.0
2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,0.0,0.0
2024-07-24,172.76311556825274,175.34062605737992,170.99169780323467,171.79779052734375,49585200,0.0,0.0
2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000,0.0,0.0
2024-07-26,166.3442171128344,167.27968810242183,163.2691166612827,166.1949462890625,41336900,0.0,0.0
2024-07-29,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800,0.0,0.0
2024-07-30,169.41932361948145,170.40454137374448,167.62799790459795,169.4690704345703,18959700,0.0,0.0
2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100,0.0,0.0
2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,0.0,0.0
2024-08-02,165.63762674628265,167.6976397724307,163.87615532883046,165.8565673828125,29130100,0.0,0.0
2024-08-05,154.75036261781605,163.63730541364623,154.18310319583753,158.48228454589844,53630700,0.0,0.0
2024-08-06,158.5619267847267,159.7959546386159,155.65600492095376,157.5269317626953,49004600,0.0,0.0
2024-08-07,160.47265932061046,162.19431522765845,157.70606212977745,158.17379760742188,25138600,0.0,0.0
2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800,0.0,0.0
2024-08-09,159.23862184827473,163.000398092681,158.29320462440444,162.8809814453125,28602300,0.0,0.0
2024-08-12,163.55772680166666,164.1050632777601,161.0598169977751,161.5076446533203,15895300,0.0,0.0
2024-08-13,162.6222374229294,163.9358660763168,162.1843561433904,163.36862182617188,18551700,0.0,0.0
2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,0.0,0.0
2024-08-15,159.7262535454453,160.86075716882624,158.84054470951835,160.52239990234375,31524300,0.0,0.0
2024-08-16,160.69158549485795,164.26427515296893,160.35322821372176,162.17440795898438,24208600,0.0,0.0
2024-08-19,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200,0.0,0.0
2024-08-20,166.09540498956204,167.82702229118038,166.01580401532578,166.37405395507812,18341500,0.0,0.0
2024-08-21,164.35385368177072,166.04567062308269,163.87617187439943,165.0504913330078,22902000,0.0,0.0
2024-08-22,166.45367234576213,166.78208331350032,162.52271742896883,163.01036071777344,22493300,0.0,0.0
2024-08-23,163.92592374785485,165.37887691786474,163.0402148418206,164.8215789794922,13955700,0.0,0.0
2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,0.0,0.0
2024-08-27,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900,0.0,0.0
2024-08-28,164.24437113378522,164.80168425036075,160.75129755216656,162.06494140625,16407400,0.0,0.0
2024-08-29,163.51789374193322,165.1698948767712,159.4774685746095,161.00009155273438,19699800,0.0,0.0
2024-08-30,161.83604601344157,162.8710409450861,160.91053659277384,162.59239196777344,22123800,0.0,0.0
2024-09-03,160.94039211947089,161.06977028333037,155.7256472987168,156.60140991210938,38945300,0.0,0.0
2024-09-04,155.90479511888367,158.23351107132694,155.20817263549011,155.69580078125,19353800,0.0,0.0
2024-09-05,155.54653884857106,158.6813477956318,155.22807416068534,156.4820098876953,18688700,0.0,0.0
2024-09-06,156.5417079408381,157.06915175843542,149.82424762233464,150.1924591064453,37912100,0.0,0.0
2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500,0.2,0.0
2024-09-10,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,0.0,0.0
2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700,0.0,0.0
2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29621500,0.0,0.0
2024-09-13,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200,0.0,0.0
2024-09-16,156.75938477605303,157.69609704284935,156.05187841649794,157.5067596435547,18379800,0.0,0.0
2024-09-17,158.46339140012853,159.98803477134888,157.82563218082967,158.76234436035156,20715600,0.0,0.0
2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300,0.0,0.0
2024-09-19,163.13699125474798,163.21669785914023,160.7752763557002,161.57247924804688,26587700,0.0,0.0
2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,0.0,0.0
2024-09-23,163.77475794889105,164.91076718021387,161.10413041931915,161.28350830078125,24150900,0.0,0.0
2024-09-24,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,0.0,0.0
2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,0.0,0.0
2024-09-26,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300,0.0,0.0
2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,0.0,0.0
2024-09-30,162.74837243785,165.56845379960794,162.6885696707887,165.26951599121094,20413900,0.0,0.0
2024-10-01,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100,0.0,0.0
2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,0.0,0.0
2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,0.0,0.0
2024-10-04,167.47175002072987,167.64115315810446,164.90077877248402,166.47525024414062,19047400,0.0,0.0
2024-10-07,167.13296079524372,167.8902952287706,162.18035518394854,162.4095458984375,22463100,0.0,0.0
2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,0.0,0.0
2024-10-09,162.87788805212205,164.26302215555899,159.18088233675397,161.29345703125,31181800,0.0,0.0
2024-10-10,160.3069086751828,162.49922027250668,159.83855257987992,161.51268005371094,14144100,0.0,0.0
2024-10-11,161.56252470079164,163.32631847818766,160.6756404471478,162.66864013671875,15344300,0.0,0.0
2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,0.0,0.0
2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,0.0,0.0
2024-10-16,163.95410944544957,165.21966843790153,163.16688130069323,164.5819091796875,16406000,0.0,0.0
2024-10-17,165.14989774927798,165.7876569750358,162.19029230331677,162.3596954345703,21453400,0.0,0.0
2024-10-18,162.61881648917324,164.13350055160433,162.5092008950753,162.84800720214844,19757700,0.0,0.0
2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,0.0,0.0
2024-10-22,162.40953792060841,165.18978095934807,162.40953792060841,164.56198120117188,16568100,0.0,0.0
2024-10-23,164.18330093451087,165.2396034909156,161.3632046868505,162.21023559570312,18280500,0.0,0.0
2024-10-24,162.26006724839118,162.75831715757175,160.44643028039124,162.15045166015625,22412500,0.0,0.0
2024-10-25,163.09712253766725,165.01040035361328,162.84799758446522,164.6915283203125,19828900,0.0,0.0
2024-10-28,168.15935286791463,168.15935286791463,163.37615045637324,166.13645935058594,32138600,0.0,0.0
2024-10-29,167.14290330541456,169.78363683716654,166.50514405647678,169.08607482910156,42169000,0.0,0.0
2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,0.0,0.0
2024-10-31,172.52402713190767,176.20111408023234,170.40147754587736,170.51109313964844,44769000,0.0,0.0
2024-11-01,169.47474432297759,171.7168690851631,168.28890701589395,170.69046020507812,31796500,0.0,0.0
2024-11-04,169.33520086207452,170.13240372971748,167.42192310295937,168.6476287841797,21492700,0.0,0.0
2024-11-05,168.8369615575411,169.9331174699581,168.2490302978724,169.14588928222656,18242100,0.0,0.0
2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,0.0,0.0
2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,0.0,0.0
2024-11-08,180.0176758122753,180.26680075262186,177.45667933231005,177.72573852539062,22006200,0.0,0.0
2024-11-11,177.95494104754144,179.91804692445518,177.84532545828398,179.71875,17450400,0.0,0.0
2024-11-12,179.19059602472123,181.85124858723387,178.7620932166211,180.98428344726562,25134900,0.0,0.0
2024-11-13,179.82834712308585,180.32659698574994,177.9150542697222,178.25387573242188,23184000,0.0,0.0
2024-11-14,177.65598529451515,178.19410370809175,173.70985455339545,174.96543884277344,31007500,0.0,0.0
2024-11-15,173.1219264113842,173.53049502685474,170.6207170923734,171.8862762451172,32504600,0.0,0.0
2024-11-18,172.81299215078764,174.82592598867913,172.2948080013009,174.68641662597656,20135300,0.0,0.0
2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,0.0,0.0
2024-11-20,176.71928463110325,177.05809094017042,173.17174749997304,175.36404418945312,18997100,0.0,0.0
2024-11-21,173.29131700765447,173.52052291993735,163.12702162713185,167.04327392578125,59734400,0.0,0.0
